# Proyect: GOES-R Full Disk
# Product: Cloud Top Height (ACHA)
# Units: m
# Time: UTC
# Spatial resolution: 10km
# Time resolution: 10 min
time_start, time_end, LFA, Airport, CHC, Ancohuma
2023-10-25T05:00:20.9Z, 2023-10-25T05:09:51.7Z, 4439.4931640625, 4506.33251953125, 5600.79296875, 12126.6591796875
2023-10-09T03:10:20.5Z, 2023-10-09T03:19:51.3Z, 4482.2216796875, 4353.12060546875, 4380.89404296875, 6068.67041015625
2023-10-21T01:50:20.5Z, 2023-10-21T01:59:51.3Z, 7938.04296875, 7563.86328125, 9256.2177734375, 8750.4951171875
2023-10-11T15:30:20.9Z, 2023-10-11T15:39:51.7Z, nan, nan, 5078.58984375, 5019.99072265625
2023-11-01T12:00:20.6Z, 2023-11-01T12:09:51.5Z, 5329.46728515625, 4813.0625, 6454.75341796875, 5870.2880859375
2023-10-26T01:40:20.7Z, 2023-10-26T01:49:51.5Z, 4664.7333984375, 5572.71435546875, 5973.44677734375, 7891.65234375
2023-09-30T04:20:20.8Z, 2023-09-30T04:29:51.6Z, nan, 5419.19677734375, 5540.66796875, 7133.22119140625
2023-10-12T19:00:20.7Z, 2023-10-12T19:09:51.5Z, 5374.02685546875, 4357.3935546875, 4681.82470703125, 6597.58837890625
2023-10-10T21:40:20.6Z, 2023-10-10T21:49:51.4Z, nan, nan, nan, 6024.72119140625
2023-10-31T05:20:20.6Z, 2023-10-31T05:29:51.4Z, 7757.36279296875, 4309.4765625, 5869.37255859375, 6297.87841796875
2023-09-30T00:40:20.8Z, 2023-09-30T00:49:51.6Z, nan, nan, nan, 6130.0166015625
2023-10-25T09:30:20.9Z, 2023-10-25T09:39:51.7Z, 14054.935546875, nan, 12398.900390625, 7842.208984375
2023-10-07T10:20:20.7Z, 2023-10-07T10:29:51.5Z, 4574.6982421875, 4426.67431640625, 5999.38916015625, 7342.28564453125
2023-10-16T10:00:20.5Z, 2023-10-16T10:09:51.3Z, 4329.314453125, 4314.359375, 6216.99951171875, 6302.1513671875
2023-10-04T19:20:20.4Z, 2023-10-04T19:29:51.2Z, 4677.24658203125, nan, 4642.45361328125, 6997.10009765625
2023-10-20T09:20:20.7Z, 2023-10-20T09:29:51.5Z, 9705.1728515625, 8008.8505859375, 7684.11376953125, 6819.77685546875
2023-10-08T15:00:20.7Z, 2023-10-08T15:09:51.5Z, 4375.400390625, 5073.09619140625, 5752.17431640625, 8052.49462890625
2023-10-10T03:10:20.6Z, 2023-10-10T03:19:51.4Z, 4663.20751953125, 4922.935546875, 5840.07275390625, 6050.3583984375
2023-10-10T22:10:20.6Z, 2023-10-10T22:19:51.4Z, 4349.15283203125, nan, 4673.8896484375, 5464.3671875
2023-10-14T01:10:20.7Z, 2023-10-14T01:19:51.5Z, 12119.6396484375, 11486.9521484375, 6991.6064453125, 6246.90966796875
2023-10-23T18:00:20.6Z, 2023-10-23T18:09:51.5Z, 8182.51123046875, 9405.462890625, 8039.9814453125, 10846.939453125
2023-10-13T22:20:20.7Z, 2023-10-13T22:29:51.5Z, 11240.34765625, 10598.1982421875, 11238.8212890625, 11727.7578125
2023-10-12T22:40:20.7Z, 2023-10-12T22:49:51.5Z, 4525.560546875, 13705.783203125, 12193.498046875, 6886.31103515625
2023-10-01T18:00:20.3Z, 2023-10-01T18:09:51.1Z, 12269.189453125, 10172.439453125, 10222.7978515625, 9535.173828125
2023-10-07T07:10:20.7Z, 2023-10-07T07:19:51.5Z, 4891.5, 4378.4521484375, nan, 6175.49169921875
2023-10-17T19:00:20.4Z, 2023-10-17T19:09:51.2Z, nan, 5175.0341796875, 6384.55615234375, 6309.47607421875
2023-10-23T00:20:20.6Z, 2023-10-23T00:29:51.4Z, 4981.53466796875, 7095.3759765625, nan, 5983.82373046875
2023-10-16T08:40:20.5Z, 2023-10-16T08:49:51.3Z, 4497.1767578125, 4307.64501953125, 6025.63671875, 6449.25927734375
2023-10-29T20:50:20.3Z, 2023-10-29T20:59:51.1Z, nan, nan, nan, 5307.49267578125
2023-10-02T22:30:20.3Z, 2023-10-02T22:39:51.1Z, 7124.3701171875, 11594.6884765625, 10942.1630859375, 5452.76953125
2023-10-28T17:20:20.2Z, 2023-10-28T17:29:51.0Z, 10520.982421875, 13238.515625, 11112.466796875, 11452.4638671875
2023-10-11T08:40:20.8Z, 2023-10-11T08:49:51.6Z, 5214.71044921875, 5016.9384765625, 6233.78564453125, 6599.11474609375
2023-10-11T08:20:20.8Z, 2023-10-11T08:29:51.6Z, 5195.17724609375, 4883.25927734375, 6331.45068359375, 6579.88671875
2023-10-30T15:10:20.5Z, 2023-10-30T15:19:51.4Z, nan, nan, nan, 5577.90283203125
2023-09-30T18:10:20.2Z, 2023-09-30T18:19:51.0Z, 5131.6953125, 7879.74951171875, 6176.4072265625, 10907.98046875
2023-10-25T22:00:20.7Z, 2023-10-25T22:09:51.6Z, 5236.990234375, nan, 6727.91064453125, 9127.1171875
2023-10-29T19:00:20.3Z, 2023-10-29T19:09:51.1Z, nan, nan, nan, 4980.31396484375
2023-10-31T22:30:20.4Z, 2023-10-31T22:39:51.2Z, 13681.671875, nan, 12051.5791015625, 8763.314453125
2023-09-30T15:50:20.4Z, 2023-09-30T15:59:51.2Z, 8892.1103515625, 9624.2939453125, 9203.1123046875, 9291.31640625
2023-10-29T20:40:20.3Z, 2023-10-29T20:49:51.1Z, nan, nan, nan, 5309.0185546875
2023-10-04T05:20:20.6Z, 2023-10-04T05:29:51.4Z, 4394.6279296875, 4795.666015625, 5202.197265625, 6391.27099609375
2023-10-05T06:40:20.6Z, 2023-10-05T06:49:51.4Z, 4703.79931640625, 4404.39453125, nan, 6394.6279296875
2023-10-28T11:00:22.4Z, 2023-10-28T11:09:53.3Z, 10477.9482421875, 10270.1044921875, 10274.98828125, 8864.6416015625
2023-10-16T10:30:20.5Z, 2023-10-16T10:39:51.3Z, 4379.3681640625, 4366.54931640625, 6879.29150390625, 6316.49609375
2023-10-25T04:50:20.9Z, 2023-10-25T04:59:51.7Z, 4444.37646484375, 4328.7041015625, 5744.23876953125, 9815.3515625
2023-10-26T09:00:21.0Z, 2023-10-26T09:09:51.8Z, nan, nan, 10368.0751953125, 12716.0068359375
2023-10-31T19:30:20.4Z, 2023-10-31T19:39:51.2Z, 4610.4072265625, nan, 5754.9208984375, 5125.896484375
2023-10-19T01:00:20.4Z, 2023-10-19T01:09:51.2Z, nan, nan, nan, 5850.44970703125
2023-10-25T12:30:20.9Z, 2023-10-25T12:39:51.7Z, 12838.3935546875, 9823.2861328125, 12305.203125, 12934.2275390625
2023-10-29T23:50:20.3Z, 2023-10-29T23:59:51.1Z, nan, nan, nan, 5875.78173828125
2023-10-27T21:20:20.8Z, 2023-10-27T21:29:51.6Z, 15205.2490234375, 4575.30859375, 13842.8193359375, 9886.7685546875
2023-10-10T01:40:20.6Z, 2023-10-10T01:49:51.4Z, 4738.28759765625, 4347.32177734375, 7010.22412109375, 6269.49462890625
2023-10-11T17:40:20.6Z, 2023-10-11T17:49:51.4Z, 4378.14697265625, nan, 6317.41162109375, 5387.150390625
2023-10-23T00:10:20.6Z, 2023-10-23T00:19:51.4Z, nan, 4338.470703125, nan, 5980.77197265625
2023-10-03T20:30:20.3Z, 2023-10-03T20:39:51.1Z, nan, nan, 5057.53076171875, 6915.3056640625
2023-10-06T17:40:20.4Z, 2023-10-06T17:49:51.2Z, 4939.4169921875, 4669.61669921875, 8151.0751953125, 9622.767578125
2023-10-17T03:10:20.3Z, 2023-10-17T03:19:51.1Z, nan, nan, nan, 6286.89111328125
2023-10-06T03:00:20.4Z, 2023-10-06T03:09:51.2Z, 4484.6630859375, nan, nan, 5982.60302734375
2023-10-28T18:50:20.2Z, 2023-10-28T18:59:51.0Z, 10648.8623046875, 4791.087890625, 11815.65625, 5732.03076171875
2023-10-22T00:20:20.5Z, 2023-10-22T00:29:51.4Z, nan, nan, nan, 6058.5986328125
2023-10-30T04:00:20.3Z, 2023-10-30T04:09:51.1Z, 5623.37841796875, nan, 11356.6298828125, 13062.4130859375
2023-10-26T03:10:20.7Z, 2023-10-26T03:19:51.5Z, 11641.6904296875, 9897.451171875, 9619.10546875, 13354.798828125
2023-10-13T21:20:20.7Z, 2023-10-13T21:29:51.5Z, 13894.7041015625, 5804.3642578125, 6072.02783203125, 8361.3603515625
2023-10-22T23:50:20.6Z, 2023-10-22T23:59:51.4Z, nan, nan, nan, 5929.49755859375
2023-10-26T01:50:20.7Z, 2023-10-26T01:59:51.5Z, 4586.60107421875, 6633.29736328125, 5640.4697265625, 10394.6279296875
2023-10-09T11:30:20.8Z, 2023-10-09T11:39:51.6Z, 4371.73779296875, 4348.2373046875, nan, 5383.18310546875
2023-10-16T10:40:20.5Z, 2023-10-16T10:49:51.3Z, 4397.06982421875, 4322.294921875, 5722.87451171875, 6404.69970703125
2023-10-01T03:50:20.2Z, 2023-10-01T03:59:51.0Z, 5094.765625, 4491.68310546875, 5389.59228515625, 6108.34716796875
2023-10-20T03:20:20.5Z, 2023-10-20T03:29:51.3Z, 9600.1826171875, 8420.2646484375, 9192.125, 5817.1826171875
2023-10-06T00:20:20.4Z, 2023-10-06T00:29:51.2Z, nan, 5074.92724609375, 11088.05078125, 6232.56494140625
2023-10-05T22:00:20.4Z, 2023-10-05T22:09:51.2Z, 5841.59912109375, 5322.447265625, 12673.888671875, 10897.9091796875
2023-10-24T02:10:20.6Z, 2023-10-24T02:19:51.5Z, 7520.21923828125, 7081.33642578125, 10181.2900390625, 9851.365234375
2023-10-09T10:00:20.8Z, 2023-10-09T10:09:51.6Z, 4751.4111328125, nan, 5896.53564453125, 6169.998046875
2023-10-12T21:10:20.7Z, 2023-10-12T21:19:51.5Z, nan, 14856.400390625, 13125.5908203125, 11668.5478515625
2023-10-19T16:40:20.4Z, 2023-10-19T16:49:51.3Z, 10441.62890625, 12141.30859375, 7320.31103515625, 7305.35595703125
2023-10-10T04:40:20.6Z, 2023-10-10T04:49:51.4Z, 4794.44482421875, 4345.490234375, 5174.11865234375, 6342.43798828125
2023-10-26T14:20:21.0Z, 2023-10-26T14:29:51.8Z, 12631.4658203125, 5509.84228515625, 11944.1474609375, 10765.755859375
2023-10-11T16:20:20.9Z, 2023-10-11T16:29:51.7Z, nan, nan, 6205.0966796875, 5042.57568359375
2023-10-28T15:20:20.4Z, 2023-10-28T15:29:51.3Z, 10100.4111328125, 10833.205078125, 8883.869140625, 11534.2587890625
2023-10-15T22:10:20.3Z, 2023-10-15T22:19:51.1Z, nan, nan, nan, 5373.41650390625
2023-10-01T06:40:20.5Z, 2023-10-01T06:49:51.3Z, 7017.85400390625, 7325.8046875, 6094.91796875, 6077.82666015625
2023-10-27T03:30:20.8Z, 2023-10-27T03:39:51.6Z, 12846.634765625, 12570.1201171875, 11730.8095703125, 12486.494140625
2023-10-31T01:30:20.3Z, 2023-10-31T01:39:51.1Z, 8601.861328125, 7922.783203125, 5602.3193359375, 5900.50341796875
2023-10-03T20:10:20.3Z, 2023-10-03T20:19:51.1Z, 4637.26513671875, 4637.26513671875, 5344.7275390625, 6425.45361328125
2023-10-16T23:40:20.3Z, 2023-10-16T23:49:51.1Z, nan, nan, nan, 5983.21337890625
2023-10-22T10:20:20.8Z, 2023-10-22T10:29:51.6Z, 4459.0263671875, 4342.74365234375, nan, 8634.212890625
2023-10-10T18:30:20.6Z, 2023-10-10T18:39:51.4Z, 4372.95849609375, nan, 5669.15869140625, 5760.7197265625
2023-10-15T14:20:20.5Z, 2023-10-15T14:29:51.3Z, nan, nan, nan, 5037.38720703125
2023-10-16T23:30:20.3Z, 2023-10-16T23:39:51.1Z, nan, nan, nan, 5696.626953125
2023-10-09T05:30:20.8Z, 2023-10-09T05:39:51.5Z, 4788.03564453125, 4334.5029296875, nan, 6350.37353515625
2023-10-19T11:40:20.7Z, 2023-10-19T11:49:51.5Z, 4531.05419921875, 4754.158203125, 4753.24267578125, 7801.31201171875
2023-10-22T09:40:20.8Z, 2023-10-22T09:49:51.6Z, 4603.69287109375, 4406.83642578125, nan, 7220.814453125
2023-10-10T07:00:20.8Z, 2023-10-10T07:09:51.6Z, 4733.70947265625, 4836.8681640625, 5404.8525390625, 6266.74755859375
2023-10-17T00:30:20.3Z, 2023-10-17T00:39:51.1Z, nan, nan, nan, 6024.416015625
2023-10-14T00:20:20.7Z, 2023-10-14T00:29:51.5Z, 12893.025390625, 11982.6025390625, 11221.119140625, 10854.2646484375
2023-10-11T06:20:20.8Z, 2023-10-11T06:29:51.6Z, 4556.99658203125, nan, 5199.75537109375, 6406.83642578125
2023-10-07T19:30:20.5Z, 2023-10-07T19:39:51.3Z, 4504.50146484375, 4407.751953125, 4711.12451171875, 5213.1845703125
2023-10-11T23:20:20.6Z, 2023-10-11T23:29:51.4Z, 4344.57470703125, 14222.4931640625, 5742.40771484375, 6367.15966796875
2023-10-25T08:00:20.9Z, 2023-10-25T08:09:51.7Z, 7785.44140625, 6606.439453125, 6745.6123046875, 6157.1796875
2023-11-01T02:50:20.4Z, 2023-11-01T02:59:51.2Z, 15514.115234375, nan, 14674.1943359375, 14457.1943359375
2023-10-02T04:40:20.3Z, 2023-10-02T04:49:51.1Z, 10075.6904296875, 10337.8603515625, 10766.060546875, 10897.603515625
2023-10-12T05:00:20.9Z, 2023-10-12T05:09:50.3Z, 4531.66455078125, nan, nan, 6125.74365234375
2023-10-03T12:20:20.5Z, 2023-10-03T12:29:51.3Z, 4329.314453125, nan, 4580.4970703125, 5219.59375
2023-10-10T20:30:20.6Z, 2023-10-10T20:39:51.4Z, nan, nan, nan, 5673.431640625
2023-10-23T02:50:20.6Z, 2023-10-23T02:59:51.4Z, 4932.39697265625, 5092.62890625, 5303.2197265625, 5982.60302734375
2023-10-24T16:00:20.9Z, 2023-10-24T16:09:51.7Z, 7056.3095703125, 4843.5830078125, 6980.619140625, 7805.27978515625
2023-10-23T04:20:20.6Z, 2023-10-23T04:29:51.8Z, 5725.31640625, 5983.82373046875, 5413.0927734375, 6149.244140625
2023-10-27T17:40:20.8Z, 2023-10-27T17:49:51.6Z, 9242.1787109375, 7902.6396484375, 7633.7548828125, 7339.84375
2023-10-13T19:40:20.7Z, 2023-10-13T19:49:51.5Z, 12952.2353515625, 13946.283203125, 11586.75390625, 7347.1689453125
2023-10-16T03:00:20.3Z, 2023-10-16T03:09:51.1Z, 4335.41845703125, 4335.41845703125, nan, 6218.83056640625
2023-10-24T03:00:20.6Z, 2023-10-24T03:09:51.5Z, 6848.16064453125, 5775.064453125, 5610.5595703125, 8274.3779296875
2023-10-07T04:20:20.4Z, 2023-10-07T04:29:51.3Z, 5550.12939453125, 14118.7236328125, 6017.0908203125, 5977.7197265625
2023-10-07T15:10:20.7Z, 2023-10-07T15:19:51.5Z, 4382.419921875, 4382.419921875, 5351.44189453125, 5231.19140625
2023-10-05T01:50:20.4Z, 2023-10-05T01:59:51.2Z, nan, nan, 5860.521484375, 6644.89501953125
2023-10-06T08:10:20.6Z, 2023-10-06T08:19:51.4Z, nan, 5503.1279296875, 10298.7939453125, 6664.7333984375
2023-10-09T18:20:20.6Z, 2023-10-09T18:29:51.4Z, 4814.283203125, nan, 5456.73681640625, 5703.9521484375
2023-10-01T08:50:20.5Z, 2023-10-01T08:59:51.3Z, 4942.46875, 4814.58837890625, 5110.3310546875, 6337.55517578125
2023-10-12T05:10:20.9Z, 2023-10-12T05:19:51.7Z, 4438.57763671875, nan, nan, 6177.93359375
2023-10-29T18:40:20.3Z, 2023-10-29T18:49:51.1Z, nan, nan, nan, 4976.34619140625
2023-10-17T04:00:20.3Z, 2023-10-17T04:09:51.1Z, 4311.61279296875, nan, nan, 6230.42822265625
2023-11-02T12:50:20.7Z, 2023-11-02T12:59:51.5Z, 4329.61962890625, 4329.61962890625, 4389.43994140625, 5044.7119140625
2023-10-15T11:50:20.5Z, 2023-10-15T11:59:51.3Z, 4344.57470703125, 4344.57470703125, 4580.4970703125, 5432.6259765625
2023-10-29T06:00:20.5Z, 2023-10-29T06:09:51.3Z, 4636.04443359375, 4551.80810546875, 5883.1064453125, 7495.498046875
2023-10-26T06:20:21.0Z, 2023-10-26T06:29:51.8Z, 6853.95947265625, nan, 12185.8681640625, 11744.5439453125
2023-10-02T05:10:20.5Z, 2023-10-02T05:19:51.3Z, 6576.83447265625, 7501.60205078125, 10322.9052734375, 10264.0009765625
2023-10-20T01:20:20.5Z, 2023-10-20T01:29:51.3Z, 10335.7236328125, 9723.7900390625, 8996.4892578125, 7486.64697265625
2023-10-16T18:40:20.3Z, 2023-10-16T18:49:51.1Z, nan, nan, nan, 5059.97216796875
2023-10-28T09:10:21.1Z, 2023-10-28T09:19:51.9Z, 10043.337890625, 8780.4052734375, 10209.369140625, 8815.80859375
2023-10-28T18:20:20.2Z, 2023-10-28T18:29:51.0Z, 13509.2314453125, 5107.27880859375, 11748.2060546875, 5859.30078125
2023-10-11T17:30:20.6Z, 2023-10-11T17:39:51.4Z, nan, nan, 6412.9404296875, 5461.31494140625
2023-10-10T16:50:20.6Z, 2023-10-10T16:59:51.4Z, 4434.9150390625, nan, 5912.10107421875, 5178.39111328125
2023-10-11T06:10:20.8Z, 2023-10-11T06:19:51.6Z, 4449.56494140625, 4327.78857421875, nan, 6401.3427734375
2023-10-06T01:30:20.4Z, 2023-10-06T01:39:51.2Z, 5752.17431640625, 5323.36328125, nan, 6016.17529296875
2023-10-10T09:10:20.8Z, 2023-10-10T09:19:51.6Z, 5417.97607421875, 4460.55224609375, 4908.896484375, 5605.06591796875
2023-10-12T23:10:20.7Z, 2023-10-12T23:19:51.5Z, 4851.8232421875, 13640.1640625, 11974.3623046875, 7398.44287109375
2023-10-18T06:50:20.6Z, 2023-10-18T06:59:51.4Z, 5727.7578125, 4564.01611328125, 5847.39794921875, 6594.53662109375
2023-10-05T06:20:20.6Z, 2023-10-05T06:29:51.4Z, 4605.8291015625, 4398.595703125, nan, 6335.7236328125
2023-10-27T23:30:20.8Z, 2023-10-27T23:39:51.7Z, nan, 13257.1337890625, 11340.4541015625, 7350.220703125
2023-10-04T04:20:20.3Z, 2023-10-04T04:29:51.1Z, 4341.21728515625, nan, nan, 6250.2666015625
2023-10-27T21:40:20.8Z, 2023-10-27T21:49:51.6Z, 13937.4326171875, 5561.421875, 14735.2353515625, 11902.6396484375
2023-10-18T09:40:20.6Z, 2023-10-18T09:49:51.4Z, 10381.19921875, 9252.5556640625, 8135.509765625, 5902.6396484375
2023-10-09T13:40:20.8Z, 2023-10-09T13:49:51.6Z, 4368.380859375, 4368.380859375, 5663.97021484375, 5196.70361328125
2023-10-06T04:20:20.4Z, 2023-10-06T04:29:51.2Z, nan, nan, nan, 6202.04443359375
2023-10-15T20:00:20.3Z, 2023-10-15T20:09:51.1Z, nan, nan, nan, 5050.81591796875
2023-10-22T20:30:20.6Z, 2023-10-22T20:39:51.4Z, nan, nan, 6795.05517578125, 5030.0625
2023-10-07T16:10:20.7Z, 2023-10-07T16:19:51.5Z, 7212.2685546875, 4375.70556640625, 6848.16064453125, 5743.93359375
2023-10-21T04:50:20.7Z, 2023-10-21T04:59:49.0Z, 9532.1220703125, 9598.3515625, 9121.318359375, 9413.3974609375
2023-10-16T22:40:20.3Z, 2023-10-16T22:49:51.1Z, 4337.25, nan, 5918.8154296875, 5448.8017578125
2023-10-09T21:40:20.6Z, 2023-10-09T21:49:51.4Z, 5555.0126953125, 12814.8935546875, 4904.9287109375, 7485.7314453125
2023-10-04T07:40:20.6Z, 2023-10-04T07:49:51.4Z, 4318.63232421875, 4352.205078125, 5138.40966796875, 6517.31982421875
2023-10-14T19:30:20.2Z, 2023-10-14T19:39:51.1Z, nan, nan, nan, 5769.57080078125
2023-10-20T10:50:20.7Z, 2023-10-20T10:59:51.5Z, 6462.99365234375, 6641.84326171875, 5937.43310546875, 6580.4970703125
2023-10-05T14:40:20.6Z, 2023-10-05T14:49:51.4Z, 4864.33642578125, 5839.1572265625, 5787.88330078125, 10955.287109375
2023-10-19T14:10:20.7Z, 2023-10-19T14:19:51.5Z, 7904.16552734375, 10439.7978515625, 6427.28466796875, 6323.82080078125
2023-10-12T10:10:20.9Z, 2023-10-12T10:19:51.7Z, nan, 6459.63623046875, 9096.5966796875, 6607.0498046875
2023-10-07T22:20:20.5Z, 2023-10-07T22:29:51.3Z, 4393.71240234375, 4890.27880859375, 5257.43896484375, 5914.84765625
2023-10-14T03:00:20.7Z, 2023-10-14T03:09:51.6Z, nan, nan, 5579.4287109375, 6128.490234375
2023-10-04T00:20:20.3Z, 2023-10-04T00:29:51.1Z, nan, nan, 4327.78857421875, 6189.22607421875
2023-10-23T03:40:20.6Z, 2023-10-23T03:49:51.4Z, 4420.87548828125, 5032.50390625, 5118.87646484375, 5934.68603515625
2023-10-05T21:40:20.4Z, 2023-10-05T21:49:51.2Z, 6903.40283203125, 5996.33740234375, 12440.103515625, 8206.3173828125
2023-10-23T16:20:20.9Z, 2023-10-23T16:29:51.7Z, 7828.7802734375, 5760.109375, 7786.35693359375, 9834.2734375
2023-10-05T11:20:20.6Z, 2023-10-05T11:29:51.4Z, 4377.53662109375, 4328.7041015625, 4727.91064453125, 12659.849609375
2023-10-27T12:50:21.0Z, 2023-10-27T12:59:51.9Z, 10702.2734375, 4603.08251953125, 10454.142578125, 5135.357421875
2023-10-28T06:30:21.1Z, 2023-10-28T06:39:51.9Z, 12745.306640625, 11944.7578125, 13044.1015625, 6319.85302734375
2023-10-20T20:30:20.5Z, 2023-10-20T20:39:51.3Z, 7374.9423828125, 8459.94140625, 7766.5185546875, 7418.8916015625
2023-10-18T02:40:20.4Z, 2023-10-18T02:49:51.2Z, nan, 4328.09375, 5396.306640625, 6513.046875
2023-10-03T15:10:20.5Z, 2023-10-03T15:19:51.4Z, nan, nan, nan, 6289.943359375
2023-10-10T06:40:20.8Z, 2023-10-10T06:49:51.6Z, 4519.45654296875, 4392.796875, 5027.3154296875, 6209.06396484375
2023-10-12T09:10:20.9Z, 2023-10-12T09:19:51.7Z, nan, 6964.13818359375, 9981.9921875, 6484.6630859375
2023-10-13T09:50:20.9Z, 2023-10-13T09:59:51.7Z, 12148.9384765625, 11011.1396484375, 10311.6123046875, 10772.1650390625
2023-10-12T16:50:20.7Z, 2023-10-12T16:59:51.5Z, 6332.0615234375, 4837.478515625, 4910.1171875, 6601.861328125
2023-10-03T23:50:20.3Z, 2023-10-03T23:59:51.1Z, 4620.7841796875, nan, nan, 6025.63671875
2023-10-16T21:00:20.3Z, 2023-10-16T21:09:51.1Z, nan, nan, nan, 5299.55712890625
2023-10-14T08:10:21.0Z, 2023-10-14T08:19:51.8Z, 4854.26513671875, 4542.95703125, 4907.06494140625, 6307.64501953125
2023-11-01T12:10:20.6Z, 2023-11-01T12:19:51.4Z, 5145.734375, 4842.6669921875, 4694.6435546875, 5755.8369140625
2023-10-19T08:30:20.6Z, 2023-10-19T08:39:51.5Z, 4375.70556640625, 4703.79931640625, 4985.197265625, 5999.083984375
2023-10-09T10:10:20.8Z, 2023-10-09T10:19:51.6Z, 4706.54638671875, nan, 5713.71875, 6120.55517578125
2023-10-26T05:00:21.0Z, 2023-10-26T05:09:51.8Z, 6753.85302734375, 7028.5361328125, 10939.111328125, 12872.271484375
2023-10-19T01:20:20.4Z, 2023-10-19T01:29:51.2Z, nan, 4322.60009765625, nan, 5843.7353515625
2023-10-08T00:30:20.5Z, 2023-10-08T00:39:51.3Z, nan, 4341.828125, 5388.37158203125, 6444.681640625
2023-10-11T01:00:20.6Z, 2023-10-11T01:09:51.4Z, 4340.912109375, 4340.912109375, nan, 6283.228515625
2023-10-19T12:20:20.7Z, 2023-10-19T12:29:51.5Z, 4384.86181640625, 4596.36767578125, 5075.53759765625, 9844.345703125
2023-10-04T17:00:20.4Z, 2023-10-04T17:09:51.2Z, nan, nan, 5553.48681640625, 5456.73681640625
2023-10-23T15:40:20.8Z, 2023-10-23T15:49:51.7Z, 7753.39501953125, 7062.71875, 7320.005859375, 7571.798828125
2023-10-17T22:00:20.4Z, 2023-10-17T22:09:51.2Z, 4321.37939453125, 5519.60888671875, 5078.89501953125, 6394.6279296875
2023-10-12T06:20:20.9Z, 2023-10-12T06:29:51.7Z, nan, nan, nan, 6415.68701171875
2023-10-31T22:20:20.4Z, 2023-10-31T22:29:51.2Z, nan, 5348.3896484375, 11549.5185546875, 8923.5458984375
2023-10-28T08:00:21.1Z, 2023-10-28T08:09:51.9Z, 10943.994140625, 6687.01318359375, 8788.3408203125, 6476.11767578125
2023-10-01T14:10:20.5Z, 2023-10-01T14:19:51.3Z, nan, nan, 5166.48828125, 6577.4453125
2023-10-04T16:20:20.6Z, 2023-10-04T16:29:51.4Z, nan, nan, 4564.62646484375, 5929.802734375
2023-10-28T14:50:20.4Z, 2023-10-28T14:59:51.3Z, 11619.7158203125, 4613.458984375, 10269.189453125, 11002.2880859375
2023-10-05T00:50:20.4Z, 2023-10-05T00:59:51.2Z, 4338.16552734375, nan, 7216.8466796875, 13682.2822265625
2023-10-06T19:10:20.4Z, 2023-10-06T19:19:51.2Z, 9233.9384765625, 7458.568359375, 11321.8369140625, 12806.0419921875
2023-10-03T09:20:20.5Z, 2023-10-03T09:29:51.3Z, 4450.48046875, nan, nan, 6194.109375
2023-10-28T02:30:20.8Z, 2023-10-28T02:39:51.6Z, 6686.09765625, 4583.244140625, 6607.66015625, 6790.47705078125
2023-10-24T13:30:20.9Z, 2023-10-24T13:39:51.7Z, 4361.36083984375, nan, 4615.90087890625, 5384.708984375
2023-10-17T07:40:20.5Z, 2023-10-17T07:49:51.4Z, 4718.75439453125, 4298.18359375, nan, 6329.314453125
2023-10-16T12:00:20.5Z, 2023-10-16T12:09:51.3Z, 4578.0556640625, 4342.4384765625, 4579.58154296875, 5551.96044921875
2023-10-25T05:10:20.9Z, 2023-10-25T05:19:51.7Z, 5080.4208984375, 4625.05712890625, 5621.546875, 7362.42919921875
2023-10-12T13:00:20.9Z, 2023-10-12T13:09:51.7Z, 5019.38037109375, 4884.1748046875, 4589.04296875, 8214.86328125
2023-10-28T15:30:20.4Z, 2023-10-28T15:39:51.3Z, 9955.439453125, 13574.8505859375, 8212.7265625, 11620.326171875
2023-10-06T01:50:20.4Z, 2023-10-06T01:59:51.2Z, 4543.5673828125, 4432.77880859375, 6509.07958984375, 6068.67041015625
2023-10-26T10:00:21.0Z, 2023-10-26T10:09:51.8Z, nan, 10875.3232421875, 11509.841796875, 12458.1103515625
2023-10-30T04:50:20.5Z, 2023-10-30T04:59:51.3Z, nan, nan, 5836.10546875, 13736.9140625
2023-10-24T01:30:20.6Z, 2023-10-24T01:39:51.5Z, 8013.73388671875, 8603.08203125, 9074.31640625, 11573.6298828125
2023-10-13T20:50:20.7Z, 2023-10-13T20:59:51.5Z, 12347.3212890625, 4976.041015625, 7814.13037109375, 7910.26953125
2023-10-28T01:20:20.8Z, 2023-10-28T01:29:51.6Z, 6155.34814453125, 5565.08447265625, 10748.9697265625, 6664.42822265625
2023-10-15T08:30:20.5Z, 2023-10-15T08:39:51.3Z, 4320.4638671875, 4320.4638671875, nan, 6531.05419921875
2023-10-01T05:20:20.5Z, 2023-10-01T05:29:51.2Z, 5921.86767578125, 6786.81494140625, 5466.80859375, 5997.55810546875
2023-10-13T15:20:20.9Z, 2023-10-13T15:29:51.8Z, 4377.841796875, 4553.63916015625, 11553.1806640625, 10344.26953125
2023-10-05T17:30:20.4Z, 2023-10-05T17:39:51.2Z, 4369.90673828125, 7460.70458984375, 8769.41796875, 9799.17578125
2023-10-17T16:10:20.6Z, 2023-10-17T16:19:51.4Z, nan, nan, nan, nan
2023-10-28T18:10:20.2Z, 2023-10-28T18:19:51.0Z, 13530.291015625, 5864.79443359375, 11430.18359375, 6615.90087890625
